,OXA-RS,CIP-RS,LEV-RS,MXF-RS,GEN-RS,TET-RS,ERY-RS,SMZ-RS,CLI-RS,FOS-RS,VAN-RS,LNZ-RS,TEC-RS,DAP-RS,RIF-RS
purA,0.4513338423552565,0.25977574257193575,0.0015106753844630475,2.0077932859784017e-07,9.245169071254382e-14,0.9979812908216759,0.9875641287871927,0.006738632626803213,0.9999999999441835,0.9977493498004938,1.0,1.0,0.9999149794651595,1.0,0.17815283743487095
purB,0.32984424634879916,0.12425153874906256,1.2094203542080708e-05,0.0007508184691908802,0.9945607075055658,0.782701369780927,0.708581481570042,0.278043417478541,0.970674213663895,0.9627279164751086,1.0,1.0,0.9874117568510882,1.0,0.00012458787601957598
purC,0.987428229285761,0.807486840467183,4.530376443744029e-08,0.7934907556370913,1.6269499104698278e-44,0.9999882365050293,0.8548046377780512,0.8212917793916275,0.9999999998019692,0.7406492533738783,1.0,1.0,0.999475712621588,1.0,0.7965880719436482
purD,0.2987785922731248,0.6195748019605426,1.3711077999174276e-06,0.020520369369042116,0.9823502787163035,0.9999753661460256,0.9861887213438197,0.28712386487471464,0.9999999159336762,0.8593003278834669,1.0,1.0,0.9987905281142906,1.0,0.003743500935115207
purE,0.17245150031219725,0.15126889864797377,0.00019068857125708653,0.058445362607878235,0.953317650239235,0.9803282678941518,0.23825585076512854,0.6429735434746586,0.9997795462334054,0.38757875483070786,1.0,1.0,0.9312284649088147,1.0,0.004923870866518829
purF,0.7031650160790249,0.9794281310547075,0.011906309040196785,0.01990558000210934,3.332460277605326e-47,0.9998210453651926,0.9637455233073481,0.09009050186802332,0.9999999540909543,0.7886971485719405,1.0,1.0,0.9890666217013435,1.0,3.957852553023896e-12
purH,0.9736238503736169,0.4565680805790139,1.9663320197581897e-05,0.029336653017767153,0.25843661545701413,0.9998629390726815,0.9855757288886282,0.10215713976607609,0.724679487595365,0.9339613983006334,1.0,1.0,0.9803100952632002,1.0,0.638380209235125
purK,0.052029136679495464,0.4347474227076742,0.051583951768863316,0.007175186377065116,0.01086848912173543,1.3562765931813243e-07,0.8071585328388968,0.9780301525569429,0.9999960733141132,0.12574387185372057,1.0,1.0,0.769223339390936,1.0,8.080145014631013e-05
purL,0.20601230187684766,0.9992400687067482,0.01420742481968815,0.10268078823160445,0.4892818374738102,0.9996028003054709,0.9816907747449112,0.6367544009089262,0.9999999349622991,0.8871660380848829,1.0,1.0,0.9999692041081484,1.0,2.3414339530819045e-32
purM,0.27315797850849555,0.7152776635436341,0.00027321560674641574,0.015175450192751997,0.5690258293633941,0.9836422564319599,0.8895880099417285,0.2792810380352631,0.9999969882329118,0.4517517552583825,1.0,1.0,0.8568865828821226,1.0,0.00048637464529855036
purN,0.48783189758723045,0.3398209059600303,0.001773877925892511,0.0429327547038263,0.9283148702302346,0.7412436129253926,0.9648953361916677,0.05225398604044369,0.9998972240438876,0.12949874110993845,1.0,1.0,1.8564918312035354e-17,1.0,1.6604065132168473e-54
purQ,0.9936562819154665,0.6966352135484651,0.0005604608897310476,0.44572764613274957,0.3428010723810434,0.9996840451754553,0.898527496441522,0.4195728176304291,0.9999867999242003,0.9989302775823047,1.0,1.0,0.9997711154914742,1.0,6.004867367483076e-16
purR,0.99954503649689,0.6412112661604974,0.03451127849511528,0.02149522399991612,3.4879994156092874e-19,0.9662889082442498,0.7156407571308632,0.8036648654296805,0.9786395053695183,0.2903919664096901,1.0,1.0,0.029062581344222856,1.0,1.1164313185102498e-51
purS,0.4452933173844506,0.0015670848502121085,4.089874476420378e-08,0.0027895660872263232,0.9390813789038807,0.9846035572383004,0.6336085256582802,0.9693583320230339,0.9999999750145245,0.6276217077252472,1.0,1.0,0.4541420910694603,1.0,0.9972041367352387
putA_2~~~putA~~~putA_1,0.8529348685645461,0.16629156936639058,0.00048793559808396614,6.170252237773402e-08,2.0493861107948266e-07,0.07367168315717663,0.7597651278627778,0.059679373009037855,0.506818211354242,0.9095158406531266,1.0,1.0,0.9999999872461408,1.0,2.1607420765318437e-09
putP_2~~~putP_1~~~putP,0.13309193625712887,0.9996039532642731,0.022669539555424008,0.7247206608855321,1.0142649597287372e-33,1.0483370181721946e-07,0.9993029049509818,0.8333777748813895,0.9999999816460661,0.9999926825680252,1.0,1.0,0.7301969565209234,1.0,3.6340801744967407e-28
pycA,0.9999998226771858,0.9976928542665063,0.0006010312552505689,0.002551231029530602,7.948419302720763e-30,0.9999142337292996,0.9905593581137794,0.463921777331192,0.9999429516391353,0.9991808177126211,1.0,1.0,0.8204796680028137,1.0,2.683283200677682e-33
pykA,0.9999774188100606,0.769337945611364,0.003850102976089792,0.00861022144337146,0.009726237238406679,0.16517644386639765,0.894528694894768,0.6249743337831295,0.8337912735485226,0.9844359329506648,1.0,1.0,0.17711634424345069,1.0,2.9832805197688913e-52
pyrAA,0.17696783633997243,0.7202676524883949,0.004246100504329618,0.3480488362614957,0.999937461559048,0.9999524892048004,0.3107679008074619,0.8856786848747003,0.0004895952953007052,0.9409519507081854,1.0,1.0,0.9992913127948405,1.0,0.9979237709698061
pyrB,0.6408536303752838,0.0847495858575249,0.01244793800686978,0.08267060396310737,0.9475209838470422,2.3533417515759987e-10,0.6101940911346995,0.6628278391134927,0.7308897249062384,0.9873299732213661,1.0,1.0,0.9529283197109687,1.0,0.2135314760677531
pyrC,0.9170192659568039,0.39368244815343933,0.021359015012358294,0.03476448510725043,0.990494402081998,0.9999975998724415,0.31871113801122325,0.5807100353934119,0.9996783595771244,0.9897415765158993,1.0,1.0,6.2787440570404625e-06,1.0,3.7894700400242956e-22
pyrD,0.00016378352726294682,0.5671872268708398,0.00048643395432735215,7.372913495224138e-06,0.9226991235837483,0.9994296933178568,0.950200518034001,0.06777871103477884,0.9999999737582421,0.9939734070285179,1.0,1.0,0.9855983187357162,1.0,0.9999990782110546
pyrE,0.006323746710773625,0.04041852039548498,1.837193801655357e-08,3.299888920248946e-06,0.08009934140645224,0.9212176852009776,0.9706394687280503,0.6564660940685709,0.9939941382526409,0.899802145598518,1.0,1.0,5.772237760783591e-08,1.0,0.16613966165922117
pyrF_1~~~pyrF,0.8627234652184941,0.06300781024410933,0.00041027129836698653,6.743136932207069e-06,0.5612736420499236,0.9957032640796348,0.39145185061783694,0.8016283824656745,0.9945528514406105,0.2498600812296562,1.0,1.0,0.9964849396902666,1.0,0.3905065175772481
pyrR,0.3368229929570527,3.0053288724434084e-08,5.5045120026194505e-09,4.7237655452458687e-07,0.019639294570232654,0.9484894399330779,0.21882967614655005,0.0004900772819586872,0.09893321400331678,0.13121180370473917,1.0,1.0,0.004182990648515872,1.0,2.1056221755311082e-19
qoxA,0.6915417147829462,0.015273322885074998,0.018912480776978473,0.25868722208786776,0.9025485215737723,0.9993762057811987,0.07129892110982414,0.8736076039393089,0.9999999999999805,0.9243562029881959,1.0,1.0,0.6331646168703494,1.0,0.9999866049096506
qoxB,0.49239537595817046,0.7883778679185696,0.0037358508873799813,0.18654124639262826,0.9923553176541784,0.9986447603770487,0.48415634127140644,0.9824756493175429,0.9999997253369823,0.7582624918356851,1.0,1.0,0.961498042812043,1.0,9.76796790829401e-44
qoxC,0.9999970609863992,0.057745205682073024,0.01752288781057047,0.09643469207273532,7.198881691323466e-65,0.19507238113702025,0.5290112494606134,0.5832933085864715,0.9999783813222802,0.4881553464710634,1.0,1.0,0.21444632295761676,1.0,0.9799839722059486
qoxD,0.005125390285542996,0.013753609988748734,0.009562745350938897,0.02780055203349989,0.9712547554991636,0.9998321864270263,0.532652370157948,0.9617919035611489,0.999464085364299,0.9992565640772981,1.0,1.0,0.9046038381689052,1.0,0.9996505101460993
queA,0.567416500843305,0.7960089390228849,0.009410303899130367,0.0036511651656339775,0.00012815439886982989,0.5153804210797465,0.7619780649838332,0.21402877400825285,0.9999979408418795,0.7990996811547219,1.0,1.0,0.9999366229971708,1.0,5.63952217208444e-22
queC,0.01883491977680372,0.9459922766316313,0.21383439974891658,0.1679953332253508,0.9999675620385208,0.9995156831643529,0.999782350088045,0.9021979499351405,0.9974829463663397,0.04428112093221768,1.0,1.0,0.999464355222616,1.0,1.5749293674768456e-07
queE,0.003117560593146499,0.7865548388593397,0.0005582333503143452,0.4679516365131157,0.9995881344465688,0.9999990578433279,0.8573397555238931,0.5654206216605897,0.9999999999846374,0.6455592389379934,1.0,1.0,0.995079717651249,1.0,0.0005834794024928811
queH,0.5485928274104171,0.3779224992271981,0.001681074749903396,0.10249070397357761,1.5919638102141147e-51,0.9999908127835213,0.9992848439541913,0.196183878826057,0.999943122438493,0.38045766521822166,1.0,1.0,0.13022416429823394,1.0,8.27126074863596e-15
radA,0.9805458994008757,0.6430348928272989,0.0753850311547121,0.0010461684604797003,0.1742019608981783,0.9993310756419528,0.22048763332489046,0.37652607715000946,0.9904524591897753,0.982890111962223,1.0,1.0,0.8965851202355783,1.0,2.0521106414279025e-15
radC,0.9999991151912033,0.8519829860316621,0.7681621741442521,0.20388751825937376,0.9551255901381256,0.9999945820850671,0.9051205765180298,0.8267422560610244,0.9937567580803005,0.987328332911343,1.0,1.0,0.9511282150459014,1.0,7.402872789095346e-78
rarA,0.08589307059960233,0.9963568545071945,0.13589279472853302,0.8452758047027019,0.9999997644104824,0.9999999999485577,0.9712263098835406,0.9798906111326613,0.9924646476420101,0.9483224302214451,1.0,1.0,0.9998813910340028,1.0,0.6901217736063449
rarD,0.02186437023449918,0.15514077614877567,0.0004041315517512816,3.0171777830540526e-08,8.367906776498354e-05,5.688014130715443e-05,0.9991339224271336,0.8827963724086187,0.9499725657626529,0.9999882822808336,1.0,1.0,0.9772642770690472,1.0,1.6459334734206372e-45
rbfA,0.014654094813804176,0.05522483251855173,0.00574850585527105,0.008350007847444486,0.001187687299177713,0.15641426464741748,0.9758243529299401,0.03451523792398508,0.00535439188586053,0.9856992459375749,1.0,1.0,0.7442147077435313,1.0,0.00019714309155448024
rbgA,0.5829135906722595,0.030719829329559852,5.8673033557220586e-05,0.00032647162762259945,0.3197457019806479,0.03328063910153414,0.9031620892277822,0.03420480525665488,0.9962224534703688,0.5592991971091194,1.0,1.0,2.8979468321643804e-07,1.0,0.7617029430476705
rbsD,0.048535713574834244,0.41794111985207877,0.17835283338194588,0.11316935374249787,0.5462169526014279,0.6094580020540601,0.9956718032486923,0.14983681939170596,0.9958137792042094,0.689031384967262,1.0,1.0,0.0105620266167862,1.0,0.62634246978468
rbsK~~~rbsK_2,0.7933551369955596,0.20305246496836618,0.004716705068353895,0.2125523479871052,0.9569041258994744,0.8883744909344947,0.9980293095920646,0.3778025582657787,0.9992732112213957,0.9738714995995776,1.0,1.0,0.33094098343446954,1.0,0.9839212606610246
rbsU_2~~~rbsU_1~~~rbsU,0.9438341908620285,0.14629188946683067,0.05206295214631401,0.01868057418683344,0.0009854739451831734,0.999675659995499,0.9983576252592616,0.0347042297120171,0.9997483528538214,0.06186192667973315,1.0,1.0,0.8936465583567555,1.0,0.003299304190538587
recA,0.032840740057288514,0.7719627006756357,0.003949076777215395,0.011672092309658329,4.432121370606752e-09,0.3431414480144309,0.999042038508058,0.7012922956275677,0.9999978474271427,0.0280793453577033,1.0,1.0,7.078800964074735e-13,1.0,0.1388345792366534
recD,0.8938051920817441,0.9999806833905613,0.01818980104234967,0.8470934791704318,0.9901685524632736,0.9999741836543578,0.9082025345462613,0.02260800581048499,0.9999999999997684,0.9996795429499596,1.0,1.0,0.023939558942781408,1.0,0.9986868745585196
recG,0.05523334675822822,0.9998752081424209,0.3012967461834111,0.012299687583601823,0.7607037713730938,0.9996980549906093,0.9969170993863236,0.8732289067124472,0.9971109709694028,0.7373590600602404,1.0,1.0,0.28716064148186765,1.0,9.249003622061742e-22
recJ,0.9627631954595933,0.9990236931221346,0.30900453373766035,0.6711240215218351,9.726640931213632e-28,0.8168553031813633,0.983168507465712,0.4634710386796963,0.9993937530887163,0.9887244972686832,1.0,1.0,0.9986254531482596,1.0,3.340794552680185e-05
recN,0.515149746932587,0.2127100020050317,2.7789043258661235e-06,0.03439041246920881,0.15148312586137608,0.5966197761624643,0.9993806735582156,1.2324955080578603e-05,0.9999995109505424,0.9113113129498785,1.0,1.0,0.997562654571877,1.0,0.0630781167463338
recO,0.34995051373402825,0.10404061996631132,0.0025086795729450492,0.0205207371201271,0.5185820711898171,0.9999730897682609,0.7592965117933314,0.4399411718871871,0.41346306522280635,0.692407275681822,1.0,1.0,0.9999251862784794,1.0,1.1000859496850983e-12
recQ~~~recQ_2~~~recQ_1,0.9587283094855364,0.7160501884985906,1.165133924186607e-06,0.001032288580048492,0.984465593091006,0.9999865285122155,0.4354899481026762,0.03301363650887663,0.9998986642570821,0.8826398599660792,1.0,1.0,0.9982839649461316,1.0,0.8857027166267484
recR,0.7034564907206519,0.0001435527925324631,0.019995578229184786,0.07688401085384908,0.9416619145652972,0.22266613339370336,0.9792278906411024,0.9878138347227863,0.7742827093737239,0.41476327505153415,1.0,1.0,2.249190301332301e-09,1.0,0.9861817201502697
recU,0.5875056614235505,0.033280494322968375,4.981002010270739e-07,0.0008046918842452671,0.516737654535473,0.8244635885429277,0.40015670898342554,0.37664313853811826,0.9999996158932926,0.0357853043218629,1.0,1.0,0.8462685351624388,1.0,0.9999999939263328
recX,0.5312100652674492,0.30027277543292846,0.0002464896495518351,0.0013741879063399814,0.07859282803440307,0.993971849552035,0.9681052645447966,0.417258920578845,0.9999999859589815,0.01639745697205706,1.0,1.0,0.6110275968272161,1.0,0.00018101930317718584
relA,0.9999054631069841,0.76122136583804,0.6473456135233938,0.013289592685678801,3.0417840499298765e-40,0.9999997461034267,0.543825323154678,0.037404552218862575,0.9599013945316915,0.9989475321139418,1.0,1.0,0.912773517007357,1.0,1.6293162154297246e-16
rex,0.015470710259700166,1.888590588654523e-08,6.0467075557506424e-12,1.6180981137121756e-06,2.412336285781721e-11,0.4206925964293262,0.9532494318368693,0.06239771576793559,0.9929124355015564,0.7603643046214239,1.0,1.0,0.7121513784989625,1.0,1.108052057670445e-11
rhaR~~~araC_1,0.9998010341425048,0.9370977467403238,0.06526076043668852,0.0001542435893121667,5.278861908048835e-26,0.9991803622849476,0.9999433084121974,0.5982184099348995,0.9999999945703105,0.9911876877854336,1.0,1.0,0.9985868586169564,1.0,1.1907356762531593e-19
rho,0.055185327154037775,0.024500939571927234,3.1038532586249004e-06,2.2610445481417654e-11,0.028259282255500773,0.9999820471570601,0.9179066814708784,0.13647195139307794,0.9812610028856268,0.45797440868661443,1.0,1.0,0.9950729484844976,1.0,1.2401855774766102e-14
rhtC~~~leuE,0.28290840003964624,8.755978318958011e-10,1.9622023082762336e-09,4.298273897885607e-11,0.24277980603813798,0.9987797410705835,0.020457730015047516,0.0068410998275172585,0.9986688225349983,0.68635896793941,1.0,1.0,0.9979100647638839,1.0,0.9338976879894706
ribA,0.999989538385947,0.24569698286395866,5.7608692296185623e-05,8.475763514147837e-08,2.9167799827881927e-06,0.03577354894461291,0.9716700396542935,0.0016783045492305443,0.9962372106558463,0.8292161579071069,1.0,1.0,0.01334479084673138,1.0,9.28451843807672e-59
ribB,0.8628498125539363,0.7036525869948413,3.019892541795001e-06,0.000495324632828598,0.003938481426776452,0.8862771021436319,0.9131468909252378,0.2762404795878075,0.9999998158806691,0.09358015427519102,1.0,1.0,0.8698505458330387,1.0,8.443858761166944e-05
ribC,0.44031264993828145,0.19944829963835642,0.006276579160652474,0.0002732863049218457,0.0002724606275017245,0.9977366346432816,0.9828484337251484,0.3225549362444065,0.9999402185332104,0.4337350304758485,1.0,1.0,0.7084749834011833,1.0,0.7549174431288056
ribD~~~ribD_1~~~ribD_2,0.2787204407567603,0.17004151265514714,2.2330943457619034e-05,4.794384725125869e-07,7.130421488322454e-12,0.6736615381211568,0.9417103386502294,0.1844850184615424,0.9965197341051826,0.9883246161329174,1.0,1.0,0.1843166153438721,1.0,9.75665784201209e-07
ribH,0.9999749647970929,0.0045051932249134605,1.1816742335323823e-05,8.855058190567999e-10,1.057931419616638e-05,0.38816016337060705,0.9993581307730575,0.00451106935019765,0.8580232747545327,0.39750324946633303,1.0,1.0,0.2646085357462838,1.0,0.02939444251401511
rihA~~~rihA_2~~~rihA_1,0.7029545930416893,0.9878112847102848,0.253800094654329,0.9794947277575238,0.9711493972327799,0.9464140576081677,0.6910295859227666,0.9906583413788892,0.516770063201443,0.24385431100011812,1.0,1.0,0.1206283622645039,1.0,0.9999999999999816
rimI,0.00019351978781387795,0.00038733436487823947,4.845399242368655e-11,8.848979108206117e-11,8.809224295729356e-05,0.9999015808203052,0.8320687868214859,0.004587507067236213,0.3180920867690651,0.9716225151207152,1.0,1.0,0.7782599667397588,1.0,0.7265482296515647
rimL,0.44411496324770483,0.01467874606314894,1.5941195291617213e-07,1.3105333099382946e-11,0.5470781266891526,0.9999943371527751,0.4455130433085009,0.010928257975516746,0.9999999985453936,0.30650534041530536,1.0,1.0,0.6070174586638236,1.0,5.631526500055035e-07
rimM,0.5356661581768034,0.9225534610716306,0.10491660910903376,0.0344658318938157,0.20047844831010928,0.8649737105489405,0.9116731145477378,0.34797273446982335,0.24623232312299295,0.6498002632691616,1.0,1.0,0.022516069929771128,1.0,0.0004925803785285606
rimP,0.961842905376579,0.3313821997050994,0.0421384983568215,0.004053845906408587,0.012333982486204466,0.9999638042552338,0.9999818161233085,0.7985820634668945,0.8883359440264104,0.9999968422885744,1.0,1.0,0.977350218259043,1.0,0.9999999202013865
rlmN,0.6722527255193321,0.9643909602011149,0.0001144996839541337,0.11310568206066894,8.510109549311348e-46,0.999999983429686,0.3320694401535042,0.8822650539801791,0.9999998822097743,0.5405293658860089,1.0,1.0,0.3763234569230184,1.0,8.720392987642506e-47
rluA,0.6843830683869105,0.19068339354791097,0.0006795882252775626,0.0014642050879750763,0.21978828790489358,0.38706838419603334,0.9994690830929661,0.0052822148368745405,0.9999961284630567,0.41653130801091487,1.0,1.0,1.1374178864119173e-10,1.0,9.792173837863868e-10
